cntry,essround,dominant_dim,dim_id,ppltrst,trstplt,trstlgl,stflife,stfeco,stfdem,lrscale,imwbcnt,redistr_supp,rlgdgr,safety
FI,5,Conservation,2.0,8.0,8.0,10.0,9.0,7.0,10.0,7.0,8.0,4.0,9.0,3.0
CH,4,Conservation,2.0,3.0,7.0,5.0,10.0,9.0,9.0,6.0,4.0,4.0,9.0,3.0
ES,1,Conservation,2.0,2.0,4.0,3.0,7.0,5.0,3.0,5.0,3.0,4.0,5.0,2.0
ES,8,Conservation,2.0,5.0,2.0,5.0,7.0,3.0,2.0,0.0,8.0,5.0,4.0,4.0
NO,9,Conservation,2.0,5.0,8.0,10.0,9.0,8.0,9.0,7.0,4.0,3.0,1.0,4.0
SI,3,Conservation,2.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,4.0,2.0,0.0,2.0
CH,4,Conservation,2.0,0.0,5.0,2.0,10.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0
SI,7,Conservation,2.0,4.0,1.0,2.0,10.0,2.0,1.0,5.0,2.0,5.0,2.0,4.0
NO,6,Conservation,2.0,8.0,4.0,8.0,8.0,10.0,7.0,10.0,5.0,1.0,4.0,4.0
FI,5,Conservation,2.0,8.0,5.0,8.0,8.0,7.0,9.0,3.0,5.0,3.0,1.0,4.0
NO,10,Conservation,2.0,0.0,5.0,4.0,0.0,2.0,8.0,4.0,10.0,4.0,2.0,1.0
NL,8,Conservation,2.0,7.0,7.0,8.0,7.0,7.0,8.0,2.0,8.0,2.0,7.0,4.0
FI,1,Conservation,2.0,4.0,5.0,9.0,10.0,8.0,8.0,5.0,5.0,3.0,4.0,3.0
IE,6,Conservation,2.0,7.0,0.0,2.0,9.0,1.0,1.0,2.0,10.0,4.0,0.0,3.0
DE,9,Conservation,2.0,4.0,0.0,7.0,8.0,5.0,7.0,4.0,6.0,5.0,3.0,4.0
BE,8,Conservation,2.0,8.0,5.0,7.0,8.0,6.0,7.0,5.0,8.0,4.0,0.0,3.0
HU,1,Conservation,2.0,5.0,4.0,8.0,5.0,3.0,4.0,10.0,3.0,4.0,3.0,4.0
NO,6,Conservation,2.0,8.0,4.0,6.0,7.0,5.0,6.0,5.0,7.0,4.0,9.0,2.0
IE,8,Conservation,2.0,5.0,6.0,8.0,8.0,4.0,9.0,5.0,5.0,4.0,7.0,2.0
SE,1,Conservation,2.0,8.0,7.0,9.0,9.0,7.0,9.0,7.0,10.0,2.0,1.0,4.0
NL,4,Conservation,2.0,9.0,7.0,7.0,10.0,9.0,9.0,3.0,5.0,4.0,3.0,3.0
CH,6,Conservation,2.0,8.0,7.0,6.0,8.0,5.0,8.0,6.0,5.0,5.0,2.0,4.0
SE,5,Conservation,2.0,8.0,6.0,8.0,9.0,7.0,9.0,8.0,8.0,4.0,5.0,4.0
HU,1,Conservation,2.0,7.0,6.0,8.0,9.0,7.0,8.0,5.0,5.0,4.0,2.0,1.0
NO,8,Conservation,2.0,6.0,8.0,5.0,8.0,8.0,9.0,0.0,7.0,5.0,1.0,3.0
IE,6,Conservation,2.0,7.0,0.0,8.0,10.0,2.0,9.0,5.0,8.0,4.0,8.0,2.0
PT,1,Conservation,2.0,5.0,2.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,6.0,3.0
SE,8,Conservation,2.0,7.0,5.0,7.0,8.0,7.0,7.0,5.0,5.0,2.0,0.0,4.0
CH,3,Conservation,2.0,3.0,3.0,5.0,3.0,8.0,10.0,5.0,3.0,3.0,5.0,2.0
HU,7,Conservation,2.0,5.0,1.0,4.0,4.0,2.0,4.0,5.0,0.0,5.0,0.0,2.0
IE,8,Conservation,2.0,8.0,6.0,6.0,6.0,3.0,3.0,4.0,8.0,4.0,8.0,4.0
IE,8,Conservation,2.0,6.0,5.0,5.0,8.0,5.0,4.0,10.0,6.0,4.0,2.0,4.0
NO,10,Conservation,2.0,3.0,7.0,9.0,7.0,8.0,8.0,2.0,8.0,4.0,0.0,4.0
DE,5,Conservation,2.0,5.0,5.0,6.0,8.0,4.0,5.0,5.0,8.0,5.0,4.0,2.0
FR,6,Conservation,2.0,7.0,6.0,8.0,10.0,4.0,6.0,8.0,5.0,2.0,6.0,4.0
BE,10,Conservation,2.0,2.0,2.0,2.0,9.0,3.0,2.0,4.0,5.0,2.0,3.0,3.0
DE,4,Conservation,2.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,2.0
PL,7,Conservation,2.0,3.0,1.0,2.0,9.0,2.0,2.0,5.0,1.0,5.0,6.0,3.0
CH,7,Conservation,2.0,5.0,4.0,7.0,7.0,5.0,4.0,5.0,5.0,1.0,1.0,4.0
BE,6,Conservation,2.0,5.0,0.0,2.0,8.0,3.0,2.0,10.0,1.0,2.0,1.0,3.0
IE,3,Conservation,2.0,8.0,5.0,8.0,8.0,7.0,7.0,5.0,7.0,4.0,5.0,3.0
NL,7,Conservation,2.0,4.0,6.0,8.0,7.0,5.0,7.0,8.0,3.0,5.0,1.0,3.0
FI,6,Conservation,2.0,5.0,2.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1.0,3.0
SI,1,Conservation,2.0,3.0,2.0,2.0,10.0,4.0,5.0,5.0,5.0,5.0,0.0,3.0
IE,5,Conservation,2.0,8.0,3.0,4.0,9.0,3.0,4.0,3.0,6.0,4.0,0.0,4.0
SI,9,Conservation,2.0,3.0,5.0,5.0,8.0,7.0,6.0,5.0,7.0,4.0,2.0,3.0
NO,4,Conservation,2.0,5.0,5.0,5.0,7.0,5.0,5.0,7.0,6.0,2.0,3.0,3.0
FR,1,Conservation,2.0,3.0,2.0,2.0,7.0,2.0,9.0,6.0,5.0,1.0,6.0,4.0
PT,3,Conservation,2.0,5.0,4.0,2.0,6.0,0.0,8.0,4.0,0.0,5.0,4.0,3.0
PT,10,Conservation,2.0,4.0,0.0,0.0,8.0,3.0,4.0,3.0,6.0,4.0,5.0,2.0
CH,2,Conservation,2.0,3.0,6.0,8.0,8.0,6.0,6.0,6.0,8.0,4.0,1.0,2.0
FR,3,Conservation,2.0,4.0,1.0,3.0,6.0,6.0,2.0,5.0,6.0,4.0,7.0,3.0
BE,3,Conservation,2.0,8.0,0.0,1.0,9.0,0.0,2.0,5.0,6.0,5.0,10.0,4.0
DE,6,Conservation,2.0,7.0,7.0,8.0,8.0,8.0,8.0,5.0,8.0,3.0,7.0,3.0
ES,4,Conservation,2.0,8.0,7.0,1.0,9.0,1.0,1.0,7.0,8.0,3.0,10.0,3.0
DE,3,Conservation,2.0,4.0,4.0,6.0,7.0,2.0,4.0,5.0,1.0,4.0,5.0,3.0
CH,2,Conservation,2.0,7.0,7.0,7.0,8.0,6.0,8.0,5.0,5.0,4.0,10.0,3.0
DE,1,Conservation,2.0,2.0,0.0,7.0,8.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0
FR,2,Conservation,2.0,8.0,4.0,6.0,7.0,1.0,2.0,1.0,6.0,5.0,6.0,3.0
SE,2,Conservation,2.0,8.0,7.0,8.0,9.0,7.0,9.0,6.0,7.0,3.0,2.0,3.0
FI,7,Conservation,2.0,7.0,6.0,6.0,9.0,5.0,6.0,5.0,5.0,3.0,0.0,4.0
BE,4,Conservation,2.0,3.0,4.0,2.0,7.0,5.0,4.0,10.0,0.0,4.0,0.0,4.0
HU,2,Conservation,2.0,5.0,7.0,8.0,8.0,3.0,7.0,3.0,6.0,4.0,3.0,3.0
SE,7,Conservation,2.0,7.0,2.0,7.0,8.0,5.0,3.0,5.0,7.0,4.0,4.0,4.0
HU,1,Conservation,2.0,5.0,0.0,5.0,0.0,0.0,0.0,10.0,5.0,5.0,5.0,2.0
SI,6,Conservation,2.0,3.0,0.0,4.0,9.0,2.0,3.0,5.0,7.0,5.0,3.0,4.0
CH,9,Conservation,2.0,5.0,5.0,7.0,6.0,0.0,6.0,5.0,2.0,4.0,4.0,4.0
PT,6,Conservation,2.0,2.0,2.0,3.0,8.0,3.0,3.0,7.0,8.0,4.0,3.0,3.0
DE,9,Conservation,2.0,6.0,5.0,7.0,8.0,7.0,8.0,5.0,6.0,4.0,1.0,1.0
IE,7,Conservation,2.0,7.0,1.0,5.0,9.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0
ES,4,Conservation,2.0,4.0,4.0,4.0,9.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0
SI,4,Conservation,2.0,3.0,3.0,2.0,7.0,1.0,6.0,5.0,4.0,4.0,2.0,3.0
BE,1,Conservation,2.0,5.0,0.0,0.0,10.0,9.0,0.0,5.0,0.0,2.0,0.0,1.0
DE,6,Conservation,2.0,3.0,5.0,5.0,9.0,6.0,8.0,5.0,6.0,4.0,9.0,1.0
SI,2,Conservation,2.0,5.0,4.0,5.0,9.0,7.0,6.0,5.0,6.0,4.0,7.0,3.0
CH,7,Conservation,2.0,4.0,4.0,9.0,9.0,8.0,7.0,6.0,9.0,5.0,9.0,2.0
SI,8,Conservation,2.0,7.0,3.0,5.0,7.0,7.0,5.0,7.0,4.0,4.0,7.0,3.0
ES,4,Conservation,2.0,6.0,5.0,5.0,8.0,4.0,7.0,5.0,8.0,4.0,6.0,3.0
HU,5,Conservation,2.0,5.0,3.0,5.0,10.0,0.0,5.0,0.0,5.0,5.0,3.0,2.0
IE,6,Conservation,2.0,5.0,6.0,9.0,9.0,3.0,10.0,5.0,5.0,4.0,5.0,3.0
NL,6,Conservation,2.0,5.0,4.0,7.0,9.0,3.0,4.0,4.0,4.0,5.0,0.0,4.0
ES,2,Conservation,2.0,5.0,5.0,8.0,7.0,7.0,7.0,5.0,8.0,5.0,3.0,3.0
HU,4,Conservation,2.0,5.0,6.0,7.0,7.0,6.0,7.0,5.0,4.0,5.0,7.0,3.0
NL,6,Conservation,2.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,2.0,0.0,3.0
HU,4,Conservation,2.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,4.0,3.0,5.0,2.0
IE,2,Conservation,2.0,3.0,2.0,3.0,4.0,7.0,4.0,4.0,5.0,4.0,4.0,3.0
ES,6,Conservation,2.0,5.0,0.0,2.0,4.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0
NL,1,Conservation,2.0,7.0,3.0,7.0,8.0,2.0,6.0,3.0,5.0,4.0,0.0,1.0
NO,2,Conservation,2.0,4.0,4.0,6.0,9.0,7.0,3.0,3.0,3.0,4.0,2.0,3.0
BE,10,Conservation,2.0,4.0,4.0,7.0,9.0,8.0,7.0,6.0,4.0,4.0,2.0,2.0
FI,6,Conservation,2.0,6.0,4.0,3.0,9.0,2.0,8.0,7.0,5.0,4.0,0.0,3.0
ES,9,Conservation,2.0,8.0,6.0,7.0,8.0,5.0,9.0,4.0,8.0,4.0,8.0,4.0
DE,7,Conservation,2.0,8.0,7.0,9.0,9.0,8.0,8.0,4.0,7.0,2.0,4.0,4.0
PT,5,Conservation,2.0,5.0,3.0,5.0,8.0,1.0,4.0,5.0,5.0,4.0,0.0,3.0
DE,1,Conservation,2.0,5.0,4.0,7.0,7.0,4.0,7.0,2.0,5.0,2.0,1.0,3.0
NO,4,Conservation,2.0,9.0,4.0,5.0,9.0,8.0,7.0,5.0,5.0,3.0,1.0,4.0
BE,8,Conservation,2.0,3.0,4.0,8.0,8.0,7.0,7.0,5.0,4.0,4.0,1.0,4.0
PL,6,Conservation,2.0,7.0,1.0,3.0,9.0,4.0,4.0,6.0,5.0,4.0,3.0,3.0
SI,2,Conservation,2.0,6.0,0.0,2.0,7.0,5.0,2.0,5.0,2.0,2.0,0.0,3.0
PL,2,Conservation,2.0,5.0,5.0,6.0,8.0,5.0,7.0,9.0,6.0,4.0,6.0,2.0
NL,3,Conservation,2.0,3.0,2.0,3.0,9.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0
DE,8,Conservation,2.0,5.0,4.0,5.0,8.0,5.0,4.0,3.0,4.0,4.0,6.0,2.0
IE,10,Conservation,2.0,6.0,5.0,6.0,7.0,5.0,6.0,4.0,7.0,4.0,3.0,3.0
DE,8,Conservation,2.0,3.0,5.0,7.0,5.0,7.0,9.0,4.0,5.0,4.0,7.0,3.0
NL,2,Conservation,2.0,8.0,6.0,7.0,8.0,6.0,6.0,3.0,4.0,4.0,3.0,3.0
PT,5,Conservation,2.0,4.0,3.0,6.0,5.0,0.0,4.0,0.0,6.0,4.0,7.0,3.0
NO,10,Conservation,2.0,7.0,5.0,8.0,8.0,8.0,6.0,8.0,8.0,2.0,2.0,4.0
NL,7,Conservation,2.0,8.0,7.0,7.0,9.0,8.0,7.0,5.0,6.0,4.0,9.0,3.0
DE,7,Conservation,2.0,6.0,7.0,5.0,9.0,8.0,3.0,5.0,4.0,4.0,0.0,3.0
IE,8,Conservation,2.0,5.0,0.0,5.0,6.0,5.0,7.0,5.0,5.0,1.0,6.0,2.0
DE,6,Conservation,2.0,7.0,0.0,5.0,5.0,8.0,3.0,5.0,2.0,4.0,0.0,3.0
NL,3,Conservation,2.0,6.0,5.0,6.0,8.0,7.0,6.0,6.0,5.0,2.0,6.0,3.0
DE,7,Conservation,2.0,4.0,5.0,3.0,9.0,6.0,6.0,5.0,4.0,5.0,6.0,3.0
SE,8,Conservation,2.0,6.0,8.0,6.0,10.0,8.0,8.0,4.0,9.0,4.0,6.0,4.0
DE,6,Conservation,2.0,7.0,7.0,5.0,10.0,6.0,10.0,10.0,8.0,4.0,10.0,4.0
NO,1,Conservation,2.0,8.0,5.0,4.0,6.0,9.0,3.0,3.0,7.0,3.0,8.0,3.0
IE,6,Conservation,2.0,4.0,1.0,4.0,8.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0
FI,9,Conservation,2.0,3.0,2.0,5.0,4.0,2.0,5.0,4.0,5.0,3.0,7.0,2.0
HU,6,Conservation,2.0,8.0,0.0,0.0,7.0,3.0,2.0,6.0,3.0,3.0,4.0,3.0
CH,5,Conservation,2.0,6.0,2.0,6.0,9.0,7.0,9.0,7.0,5.0,2.0,1.0,4.0
CH,6,Conservation,2.0,3.0,5.0,7.0,9.0,8.0,8.0,5.0,3.0,4.0,0.0,4.0
SI,1,Conservation,2.0,5.0,6.0,6.0,8.0,4.0,5.0,5.0,4.0,2.0,8.0,4.0
PL,2,Conservation,2.0,6.0,2.0,4.0,6.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0
FR,4,Conservation,2.0,7.0,8.0,8.0,8.0,6.0,9.0,8.0,3.0,2.0,3.0,4.0
DE,8,Conservation,2.0,7.0,5.0,8.0,8.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0
DE,1,Conservation,2.0,2.0,1.0,3.0,7.0,3.0,3.0,5.0,5.0,4.0,0.0,3.0
FR,7,Conservation,2.0,5.0,4.0,8.0,9.0,3.0,8.0,2.0,8.0,5.0,0.0,3.0
SI,4,Conservation,2.0,2.0,2.0,2.0,7.0,4.0,4.0,5.0,8.0,3.0,1.0,4.0
PT,7,Conservation,2.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0,5.0,1.0,3.0
IE,5,Conservation,2.0,4.0,3.0,6.0,7.0,3.0,5.0,5.0,7.0,4.0,4.0,2.0
CH,9,Conservation,2.0,7.0,7.0,5.0,7.0,8.0,7.0,3.0,6.0,2.0,6.0,4.0
CH,5,Conservation,2.0,2.0,4.0,6.0,5.0,3.0,7.0,5.0,7.0,4.0,5.0,2.0
SI,1,Conservation,2.0,2.0,3.0,5.0,7.0,2.0,6.0,5.0,3.0,4.0,0.0,4.0
SI,9,Conservation,2.0,3.0,3.0,5.0,8.0,5.0,2.0,5.0,5.0,4.0,8.0,2.0
FR,3,Conservation,2.0,8.0,4.0,7.0,9.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0
SE,4,Conservation,2.0,6.0,0.0,0.0,8.0,7.0,3.0,3.0,10.0,5.0,4.0,4.0
SE,4,Conservation,2.0,8.0,2.0,7.0,7.0,6.0,6.0,8.0,8.0,1.0,0.0,4.0
NO,6,Conservation,2.0,7.0,6.0,8.0,10.0,9.0,8.0,7.0,7.0,3.0,2.0,4.0
PL,5,Conservation,2.0,5.0,6.0,8.0,7.0,7.0,9.0,0.0,10.0,5.0,1.0,4.0
ES,3,Conservation,2.0,5.0,4.0,5.0,8.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0
NL,10,Conservation,2.0,7.0,6.0,9.0,10.0,6.0,8.0,9.0,7.0,2.0,0.0,4.0
HU,8,Conservation,2.0,3.0,0.0,2.0,7.0,2.0,1.0,5.0,2.0,4.0,1.0,3.0
BE,8,Conservation,2.0,3.0,5.0,6.0,7.0,6.0,8.0,7.0,6.0,3.0,6.0,4.0
CH,7,Conservation,2.0,6.0,6.0,9.0,8.0,8.0,9.0,6.0,5.0,3.0,0.0,3.0
PL,1,Conservation,2.0,4.0,1.0,3.0,5.0,4.0,4.0,8.0,8.0,4.0,5.0,3.0
FR,9,Conservation,2.0,5.0,5.0,5.0,8.0,5.0,4.0,5.0,7.0,4.0,5.0,2.0
CH,5,Conservation,2.0,7.0,2.0,9.0,7.0,6.0,8.0,3.0,5.0,4.0,9.0,4.0
CH,7,Conservation,2.0,7.0,5.0,8.0,9.0,9.0,9.0,4.0,5.0,3.0,5.0,2.0
NL,6,Conservation,2.0,2.0,2.0,6.0,6.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0
DE,4,Conservation,2.0,7.0,5.0,8.0,7.0,5.0,6.0,5.0,8.0,3.0,2.0,4.0
IE,7,Conservation,2.0,7.0,7.0,7.0,8.0,4.0,6.0,2.0,3.0,4.0,2.0,3.0
CH,2,Conservation,2.0,7.0,3.0,6.0,10.0,8.0,3.0,8.0,3.0,5.0,2.0,4.0
BE,5,Conservation,2.0,8.0,1.0,2.0,7.0,0.0,0.0,5.0,0.0,4.0,2.0,4.0
ES,7,Conservation,2.0,4.0,0.0,4.0,3.0,2.0,4.0,0.0,4.0,5.0,0.0,3.0
DE,1,Conservation,2.0,6.0,2.0,2.0,10.0,6.0,2.0,1.0,5.0,4.0,2.0,4.0
DE,4,Conservation,2.0,7.0,3.0,6.0,9.0,4.0,5.0,7.0,5.0,4.0,10.0,2.0
FI,1,Conservation,2.0,5.0,3.0,7.0,6.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0
SE,6,Conservation,2.0,4.0,5.0,5.0,7.0,10.0,10.0,3.0,5.0,4.0,2.0,3.0
NL,8,Conservation,2.0,8.0,6.0,6.0,7.0,7.0,7.0,6.0,5.0,2.0,7.0,3.0
FI,4,Conservation,2.0,5.0,8.0,5.0,10.0,7.0,10.0,5.0,9.0,4.0,10.0,3.0
NO,7,Conservation,2.0,9.0,6.0,5.0,7.0,5.0,6.0,3.0,5.0,5.0,7.0,4.0
HU,3,Conservation,2.0,9.0,8.0,9.0,10.0,5.0,10.0,2.0,5.0,4.0,7.0,3.0
FI,5,Conservation,2.0,7.0,3.0,6.0,10.0,6.0,3.0,5.0,8.0,5.0,3.0,3.0
FI,2,Conservation,2.0,7.0,6.0,9.0,8.0,8.0,7.0,6.0,5.0,3.0,2.0,3.0
NL,4,Conservation,2.0,2.0,3.0,3.0,7.0,5.0,4.0,7.0,5.0,2.0,2.0,3.0
DE,3,Conservation,2.0,0.0,5.0,4.0,8.0,4.0,8.0,5.0,6.0,4.0,7.0,3.0
PT,10,Conservation,2.0,5.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0
NL,10,Conservation,2.0,3.0,4.0,8.0,8.0,7.0,8.0,6.0,6.0,4.0,3.0,4.0
SI,10,Conservation,2.0,5.0,0.0,2.0,5.0,7.0,0.0,5.0,5.0,4.0,3.0,2.0
DE,3,Conservation,2.0,6.0,2.0,5.0,9.0,5.0,8.0,2.0,8.0,5.0,3.0,3.0
DE,3,Conservation,2.0,10.0,3.0,1.0,8.0,5.0,2.0,2.0,5.0,5.0,0.0,4.0
DE,5,Conservation,2.0,7.0,2.0,7.0,8.0,7.0,3.0,5.0,7.0,4.0,0.0,4.0
NL,10,Conservation,2.0,6.0,3.0,5.0,10.0,7.0,6.0,5.0,5.0,3.0,0.0,3.0
CH,3,Conservation,2.0,6.0,1.0,2.0,8.0,8.0,7.0,7.0,5.0,2.0,5.0,3.0
NO,4,Conservation,2.0,6.0,3.0,8.0,9.0,7.0,7.0,5.0,5.0,4.0,6.0,4.0
NL,5,Conservation,2.0,8.0,2.0,3.0,10.0,8.0,4.0,8.0,3.0,2.0,0.0,4.0
CH,1,Conservation,2.0,6.0,4.0,6.0,9.0,8.0,9.0,5.0,5.0,4.0,2.0,3.0
PL,5,Conservation,2.0,3.0,1.0,3.0,10.0,3.0,5.0,9.0,5.0,2.0,7.0,3.0
PT,2,Conservation,2.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,10.0,3.0
FR,4,Conservation,2.0,6.0,2.0,7.0,3.0,4.0,8.0,5.0,3.0,3.0,2.0,2.0
NL,6,Conservation,2.0,5.0,3.0,6.0,7.0,3.0,6.0,4.0,4.0,4.0,0.0,3.0
NO,8,Conservation,2.0,8.0,5.0,8.0,8.0,4.0,6.0,8.0,5.0,3.0,2.0,4.0
DE,7,Conservation,2.0,2.0,3.0,5.0,9.0,5.0,7.0,5.0,5.0,3.0,3.0,3.0
FI,2,Conservation,2.0,5.0,5.0,7.0,8.0,6.0,8.0,5.0,8.0,4.0,6.0,3.0
CH,2,Conservation,2.0,3.0,5.0,8.0,2.0,5.0,9.0,7.0,5.0,5.0,4.0,4.0
DE,9,Conservation,2.0,8.0,6.0,8.0,0.0,8.0,7.0,0.0,5.0,5.0,5.0,3.0
SI,2,Conservation,2.0,5.0,8.0,8.0,7.0,5.0,3.0,3.0,10.0,2.0,3.0,3.0
NL,7,Conservation,2.0,8.0,6.0,8.0,8.0,4.0,8.0,4.0,5.0,3.0,0.0,3.0
BE,8,Conservation,2.0,7.0,5.0,4.0,8.0,7.0,6.0,5.0,2.0,5.0,6.0,3.0
HU,9,Conservation,2.0,7.0,2.0,1.0,5.0,5.0,5.0,5.0,9.0,5.0,0.0,3.0
FR,9,Conservation,2.0,5.0,4.0,4.0,7.0,3.0,2.0,0.0,10.0,5.0,0.0,3.0
IE,1,Conservation,2.0,6.0,5.0,6.0,7.0,5.0,6.0,5.0,2.0,4.0,7.0,2.0
PT,3,Conservation,2.0,6.0,4.0,7.0,6.0,3.0,5.0,5.0,4.0,5.0,7.0,4.0
ES,9,Conservation,2.0,6.0,3.0,5.0,8.0,6.0,6.0,7.0,3.0,4.0,6.0,3.0
NO,2,Conservation,2.0,7.0,5.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,7.0,4.0
SI,4,Conservation,2.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,5.0,0.0,4.0
PT,5,Conservation,2.0,4.0,2.0,5.0,8.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0
FR,5,Conservation,2.0,7.0,5.0,7.0,9.0,3.0,8.0,5.0,7.0,4.0,3.0,4.0
NO,1,Conservation,2.0,7.0,5.0,8.0,7.0,7.0,5.0,6.0,5.0,3.0,2.0,3.0
SE,7,Conservation,2.0,9.0,5.0,5.0,10.0,7.0,7.0,0.0,8.0,5.0,1.0,3.0
DE,8,Conservation,2.0,3.0,3.0,2.0,3.0,8.0,3.0,5.0,3.0,4.0,0.0,3.0
BE,4,Conservation,2.0,4.0,6.0,4.0,8.0,5.0,3.0,6.0,5.0,4.0,8.0,2.0
CH,7,Conservation,2.0,3.0,9.0,8.0,10.0,8.0,6.0,6.0,3.0,5.0,3.0,3.0
BE,7,Conservation,2.0,6.0,5.0,7.0,7.0,6.0,5.0,5.0,5.0,2.0,2.0,4.0
DE,5,Conservation,2.0,5.0,3.0,1.0,9.0,5.0,7.0,3.0,6.0,5.0,0.0,3.0
NO,8,Conservation,2.0,7.0,7.0,7.0,8.0,6.0,8.0,2.0,6.0,4.0,4.0,3.0
IE,3,Conservation,2.0,5.0,6.0,7.0,6.0,7.0,7.0,5.0,7.0,4.0,5.0,1.0
IE,5,Conservation,2.0,7.0,3.0,5.0,7.0,4.0,2.0,3.0,8.0,4.0,7.0,4.0
FR,3,Conservation,2.0,3.0,1.0,2.0,5.0,0.0,0.0,3.0,5.0,1.0,2.0,4.0
CH,3,Conservation,2.0,9.0,7.0,9.0,10.0,5.0,8.0,2.0,5.0,3.0,10.0,3.0
DE,8,Conservation,2.0,7.0,7.0,7.0,10.0,8.0,8.0,4.0,6.0,4.0,6.0,3.0
IE,7,Conservation,2.0,1.0,3.0,3.0,6.0,2.0,4.0,6.0,4.0,4.0,8.0,3.0
FI,7,Conservation,2.0,5.0,4.0,5.0,7.0,5.0,7.0,5.0,5.0,4.0,7.0,3.0
NO,6,Conservation,2.0,9.0,6.0,7.0,7.0,9.0,9.0,10.0,8.0,3.0,3.0,4.0
FI,7,Self-Enhancement,3.0,6.0,3.0,8.0,5.0,3.0,9.0,9.0,4.0,4.0,3.0,4.0
DE,8,Self-Enhancement,3.0,7.0,5.0,4.0,6.0,3.0,6.0,3.0,10.0,5.0,2.0,4.0
HU,7,Self-Enhancement,3.0,3.0,4.0,8.0,6.0,5.0,6.0,6.0,5.0,5.0,7.0,3.0
SI,9,Self-Enhancement,3.0,5.0,0.0,5.0,9.0,6.0,8.0,5.0,5.0,4.0,3.0,4.0
SE,5,Self-Enhancement,3.0,8.0,8.0,5.0,9.0,3.0,7.0,3.0,10.0,5.0,1.0,3.0
FR,4,Self-Enhancement,3.0,5.0,5.0,7.0,9.0,5.0,8.0,5.0,0.0,5.0,5.0,4.0
DE,4,Self-Enhancement,3.0,5.0,2.0,6.0,8.0,1.0,3.0,5.0,6.0,5.0,9.0,3.0
HU,6,Self-Enhancement,3.0,5.0,8.0,8.0,8.0,4.0,7.0,9.0,5.0,4.0,8.0,3.0
SI,8,Self-Enhancement,3.0,2.0,1.0,2.0,10.0,1.0,1.0,5.0,5.0,5.0,6.0,3.0
PT,6,Self-Enhancement,3.0,4.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,4.0,5.0,3.0
DE,7,Self-Enhancement,3.0,5.0,0.0,5.0,10.0,8.0,9.0,5.0,5.0,4.0,0.0,4.0
IE,10,Self-Enhancement,3.0,6.0,8.0,9.0,9.0,7.0,7.0,6.0,8.0,4.0,4.0,4.0
FR,3,Self-Enhancement,3.0,5.0,3.0,5.0,9.0,3.0,5.0,2.0,5.0,5.0,0.0,3.0
ES,1,Self-Enhancement,3.0,5.0,4.0,4.0,9.0,6.0,5.0,5.0,5.0,5.0,10.0,1.0
SE,9,Self-Enhancement,3.0,6.0,5.0,5.0,9.0,8.0,7.0,5.0,5.0,4.0,0.0,3.0
FI,5,Self-Enhancement,3.0,8.0,6.0,9.0,8.0,4.0,7.0,5.0,9.0,4.0,7.0,4.0
NO,9,Self-Enhancement,3.0,6.0,5.0,5.0,8.0,7.0,6.0,5.0,5.0,4.0,6.0,3.0
FR,1,Self-Enhancement,3.0,3.0,3.0,6.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0
NL,10,Self-Enhancement,3.0,7.0,6.0,8.0,9.0,8.0,8.0,4.0,5.0,2.0,0.0,3.0
SI,2,Self-Enhancement,3.0,5.0,5.0,4.0,7.0,6.0,6.0,0.0,5.0,5.0,2.0,3.0
PT,6,Self-Enhancement,3.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,5.0,5.0,1.0,3.0
FI,6,Self-Enhancement,3.0,8.0,5.0,8.0,8.0,5.0,5.0,6.0,7.0,5.0,7.0,4.0
ES,2,Self-Enhancement,3.0,8.0,10.0,8.0,7.0,7.0,8.0,3.0,5.0,5.0,0.0,4.0
NL,8,Self-Enhancement,3.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,6.0,4.0,3.0,3.0
